SELLER TYPE,BEDROOM,LAYOUT TYPE,PROPERTY TYPE,LOCALITY,PRICE,AREA,FURNISH TYPE,BATHROOM
0.0,2.0,1.0,3.0,14,12000.0,1000.0,1.0,2.0
0.0,2.0,1.0,3.0,151,12000.0,580.0,1.0,2.0
0.0,1.0,1.0,3.0,384,7200.0,400.0,1.0,1.0
0.0,3.0,1.0,1.0,232,30000.0,1800.0,0.0,1.0
0.0,1.0,1.0,1.0,30,5000.0,650.0,0.0,1.0
0.0,2.0,1.0,3.0,190,22000.0,1240.0,1.0,2.0
0.0,2.0,1.0,3.0,79,12000.0,1037.0,1.0,2.0
0.0,2.0,1.0,2.0,327,11000.0,869.0,1.0,2.0
0.0,2.0,1.0,3.0,390,25000.0,900.0,1.0,2.0
0.0,1.0,1.0,1.0,56,6000.0,650.0,1.0,1.0
0.0,2.0,1.0,3.0,294,14000.0,640.0,0.0,2.0
0.0,2.0,1.0,3.0,148,14000.0,1000.0,1.0,2.0
0.0,2.0,1.0,3.0,182,12000.0,850.0,1.0,2.0
0.0,2.0,1.0,2.0,2,12500.0,600.0,0.0,2.0
0.0,2.0,1.0,3.0,196,20000.0,1624.0,1.0,3.0
0.0,2.0,1.0,3.0,125,8500.0,750.0,1.0,1.0
0.0,2.0,1.0,1.0,139,9000.0,750.0,0.0,2.0
0.0,2.0,1.0,3.0,251,9000.0,600.0,0.0,2.0
0.0,1.0,1.0,3.0,125,8500.0,750.0,1.0,1.0
0.0,3.0,1.0,4.0,137,25000.0,1800.0,1.0,3.0
0.0,2.0,1.0,3.0,301,17000.0,1277.0,1.0,1.0
0.0,2.0,1.0,3.0,264,18000.0,1299.0,1.0,2.0
0.0,2.0,1.0,1.0,253,8000.0,600.0,0.0,1.0
0.0,3.0,1.0,3.0,157,30000.0,2300.0,1.0,2.0
0.0,2.0,1.0,2.0,12,6000.0,500.0,1.0,2.0
0.0,2.0,1.0,2.0,286,13500.0,820.0,1.0,2.0
0.0,1.0,1.0,2.0,12,6000.0,500.0,1.0,2.0
0.0,2.0,1.0,1.0,150,10000.0,1100.0,1.0,2.0
0.0,2.0,1.0,3.0,23,12000.0,768.0,0.0,2.0
0.0,2.0,1.0,2.0,2,20000.0,3000.0,1.0,2.0
0.0,2.0,1.0,3.0,197,15000.0,1012.0,2.0,2.0
0.0,1.0,1.0,3.0,274,10000.0,490.0,1.0,1.0
0.0,1.0,1.0,1.0,8,6500.0,800.0,1.0,1.0
0.0,1.0,1.0,1.0,70,5000.0,900.0,0.0,1.0
0.0,1.0,0.0,0.0,291,3000.0,150.0,2.0,1.0
0.0,3.0,1.0,2.0,136,14000.0,700.0,2.0,2.0
0.0,2.0,1.0,3.0,182,12500.0,863.0,1.0,2.0
0.0,2.0,1.0,1.0,172,7000.0,850.0,2.0,2.0
0.0,1.0,1.0,1.0,253,9500.0,470.0,1.0,1.0
0.0,2.0,1.0,3.0,233,19999.0,1300.0,1.0,2.0
0.0,3.0,1.0,3.0,128,12000.0,1000.0,2.0,2.0
0.0,3.0,1.0,2.0,259,12500.0,1400.0,1.0,2.0
0.0,1.0,1.0,3.0,390,9500.0,450.0,1.0,1.0
0.0,2.0,1.0,4.0,308,7000.0,964.0,1.0,2.0
0.0,1.0,1.0,1.0,130,9000.0,300.0,1.0,1.0
0.0,1.0,1.0,1.0,362,10000.0,550.0,1.0,1.0
0.0,1.0,1.0,3.0,163,6000.0,280.0,0.0,1.0
0.0,2.0,1.0,3.0,360,14000.0,800.0,1.0,2.0
0.0,1.0,1.0,3.0,258,10000.0,635.0,1.0,1.0
0.0,1.0,1.0,1.0,216,7000.0,400.0,0.0,1.0
0.0,2.0,1.0,1.0,299,15000.0,1000.0,1.0,2.0
0.0,2.0,1.0,3.0,319,11500.0,800.0,1.0,2.0
0.0,1.0,1.0,2.0,242,7000.0,600.0,0.0,1.0
0.0,2.0,1.0,3.0,198,18500.0,730.0,1.0,2.0
0.0,1.0,1.0,1.0,232,7000.0,400.0,1.0,1.0
0.0,2.0,1.0,2.0,143,15000.0,1000.0,1.0,2.0
0.0,1.0,1.0,3.0,56,10000.0,700.0,0.0,1.0
0.0,2.0,1.0,3.0,137,12000.0,1020.0,1.0,2.0
0.0,3.0,1.0,1.0,171,25000.0,1300.0,1.0,2.0
0.0,2.0,1.0,3.0,81,10000.0,900.0,1.0,1.0
0.0,1.0,1.0,1.0,297,3000.0,150.0,1.0,1.0
0.0,1.0,1.0,2.0,306,17500.0,950.0,2.0,1.0
0.0,2.0,1.0,3.0,55,10000.0,1200.0,2.0,2.0
0.0,3.0,1.0,1.0,223,14000.0,1400.0,0.0,4.0
0.0,1.0,1.0,3.0,2,13500.0,620.0,1.0,2.0
0.0,3.0,1.0,2.0,6,22000.0,1300.0,0.0,2.0
0.0,1.0,1.0,1.0,371,7750.0,500.0,0.0,1.0
0.0,2.0,1.0,3.0,293,12000.0,720.0,1.0,2.0
0.0,1.0,1.0,2.0,44,6500.0,500.0,1.0,2.0
0.0,1.0,0.0,0.0,360,5200.0,400.0,0.0,1.0
0.0,1.0,1.0,3.0,58,5500.0,350.0,1.0,1.0
0.0,2.0,1.0,3.0,56,11000.0,950.0,2.0,2.0
0.0,2.0,1.0,3.0,253,10000.0,800.0,1.0,2.0
0.0,2.0,1.0,2.0,75,10500.0,600.0,0.0,2.0
0.0,2.0,1.0,1.0,306,16000.0,1200.0,1.0,2.0
0.0,2.0,1.0,3.0,250,16000.0,900.0,1.0,2.0
0.0,2.0,1.0,1.0,299,10000.0,1100.0,0.0,2.0
0.0,2.0,1.0,2.0,362,13500.0,1000.0,1.0,2.0
0.0,2.0,1.0,3.0,350,8000.0,862.0,1.0,2.0
0.0,2.0,1.0,1.0,12,9500.0,1000.0,0.0,2.0
0.0,2.0,1.0,1.0,24,10000.0,1000.0,1.0,2.0
0.0,2.0,1.0,3.0,39,24000.0,1040.0,0.0,2.0
0.0,3.0,1.0,1.0,90,35000.0,2000.0,1.0,3.0
0.0,1.0,0.0,0.0,362,6000.0,275.0,0.0,1.0
0.0,2.0,1.0,3.0,162,13000.0,777.0,1.0,2.0
0.0,2.0,1.0,3.0,182,20000.0,1376.0,1.0,2.0
0.0,2.0,1.0,3.0,226,7000.0,840.0,1.0,2.0
0.0,2.0,1.0,1.0,354,14000.0,900.0,1.0,2.0
0.0,2.0,1.0,3.0,182,9000.0,805.0,0.0,2.0
0.0,2.0,1.0,3.0,322,16000.0,800.0,0.0,2.0
0.0,2.0,1.0,3.0,258,17000.0,1340.0,1.0,2.0
0.0,2.0,1.0,3.0,373,10000.0,700.0,0.0,2.0
0.0,2.0,1.0,3.0,392,12000.0,1100.0,1.0,2.0
0.0,2.0,1.0,3.0,329,8000.0,614.0,1.0,1.0
0.0,2.0,1.0,3.0,67,17000.0,1196.0,1.0,2.0
0.0,1.0,1.0,1.0,56,6000.0,1500.0,1.0,1.0
0.0,2.0,1.0,3.0,163,11000.0,950.0,1.0,2.0
0.0,2.0,1.0,3.0,158,20000.0,915.0,0.0,2.0
0.0,3.0,1.0,1.0,182,25000.0,1400.0,1.0,3.0
0.0,1.0,1.0,2.0,55,14000.0,600.0,2.0,1.0
0.0,1.0,1.0,2.0,55,12000.0,600.0,2.0,1.0
0.0,1.0,1.0,1.0,44,6000.0,350.0,0.0,1.0
0.0,2.0,1.0,3.0,55,14000.0,810.0,1.0,2.0
0.0,1.0,1.0,3.0,133,8000.0,750.0,0.0,1.0
0.0,1.0,1.0,2.0,139,6500.0,320.0,0.0,1.0
0.0,3.0,1.0,3.0,233,22000.0,1291.0,2.0,3.0
0.0,2.0,1.0,3.0,11,33000.0,1000.0,2.0,2.0
0.0,1.0,1.0,1.0,26,9500.0,400.0,1.0,1.0
0.0,2.0,1.0,3.0,390,25000.0,1100.0,1.0,2.0
0.0,3.0,1.0,3.0,18,18500.0,770.0,1.0,2.0
0.0,2.0,1.0,3.0,6,25000.0,1020.0,0.0,2.0
0.0,2.0,1.0,3.0,30,10000.0,658.0,1.0,2.0
0.0,1.0,1.0,2.0,242,8500.0,700.0,1.0,1.0
0.0,2.0,1.0,3.0,265,17000.0,1000.0,2.0,2.0
0.0,1.0,1.0,3.0,205,8500.0,543.0,0.0,1.0
0.0,3.0,1.0,3.0,79,13000.0,1221.0,1.0,2.0
0.0,1.0,1.0,1.0,30,6500.0,640.0,0.0,1.0
0.0,2.0,1.0,2.0,371,18000.0,1000.0,1.0,2.0
0.0,1.0,1.0,2.0,81,9000.0,800.0,1.0,1.0
0.0,3.0,1.0,3.0,299,16000.0,1600.0,1.0,3.0
0.0,1.0,1.0,1.0,133,6500.0,400.0,0.0,1.0
0.0,1.0,1.0,1.0,56,5000.0,450.0,0.0,1.0
0.0,1.0,1.0,2.0,130,7500.0,800.0,0.0,1.0
0.0,2.0,1.0,3.0,55,15000.0,850.0,1.0,2.0
0.0,2.0,1.0,1.0,163,13000.0,1600.0,1.0,2.0
0.0,2.0,1.0,3.0,294,10000.0,550.0,1.0,1.0
0.0,2.0,1.0,3.0,308,10000.0,1238.0,1.0,2.0
0.0,3.0,1.0,1.0,242,13500.0,1250.0,1.0,3.0
0.0,2.0,1.0,3.0,347,12000.0,820.0,0.0,2.0
0.0,1.0,0.0,0.0,291,8500.0,450.0,1.0,1.0
0.0,1.0,1.0,1.0,172,6000.0,700.0,1.0,1.0
0.0,2.0,1.0,1.0,389,18000.0,1200.0,1.0,3.0
0.0,2.0,1.0,3.0,166,11100.0,724.0,0.0,2.0
0.0,1.0,1.0,1.0,216,8500.0,720.0,0.0,1.0
0.0,3.0,1.0,3.0,252,9000.0,1300.0,2.0,2.0
0.0,3.0,1.0,3.0,12,20000.0,1303.0,1.0,3.0
0.0,3.0,1.0,4.0,319,22000.0,2400.0,1.0,3.0
0.0,2.0,1.0,3.0,137,11500.0,900.0,0.0,2.0
0.0,3.0,1.0,3.0,182,14000.0,1230.0,1.0,2.0
0.0,1.0,1.0,2.0,264,8000.0,600.0,0.0,1.0
0.0,2.0,1.0,3.0,42,23000.0,1200.0,1.0,2.0
0.0,2.0,1.0,1.0,371,10000.0,600.0,0.0,1.0
0.0,1.0,0.0,0.0,71,3500.0,350.0,1.0,1.0
0.0,3.0,1.0,3.0,79,20000.0,1110.0,1.0,2.0
0.0,1.0,1.0,1.0,272,5000.0,150.0,1.0,1.0
0.0,3.0,1.0,2.0,191,36000.0,1100.0,2.0,2.0
0.0,1.0,1.0,3.0,243,9000.0,650.0,1.0,1.0
0.0,3.0,1.0,3.0,258,18000.0,1540.0,1.0,2.0
0.0,2.0,1.0,3.0,362,13000.0,870.0,1.0,2.0
0.0,3.0,1.0,3.0,270,13500.0,1062.0,1.0,2.0
0.0,1.0,1.0,1.0,371,8000.0,500.0,0.0,1.0
0.0,3.0,1.0,1.0,136,16000.0,900.0,0.0,2.0
0.0,1.0,1.0,1.0,259,7500.0,650.0,1.0,1.0
0.0,2.0,1.0,3.0,30,9000.0,1050.0,1.0,2.0
0.0,2.0,1.0,3.0,56,10000.0,700.0,0.0,2.0
0.0,1.0,0.0,0.0,15,9000.0,400.0,2.0,1.0
0.0,2.0,1.0,3.0,205,16000.0,940.0,1.0,2.0
0.0,1.0,1.0,1.0,371,9600.0,600.0,1.0,2.0
0.0,2.0,1.0,2.0,306,18000.0,754.0,2.0,2.0
0.0,1.0,1.0,1.0,343,14500.0,700.0,1.0,2.0
0.0,2.0,1.0,3.0,322,25000.0,1000.0,2.0,2.0
0.0,2.0,1.0,3.0,182,8700.0,750.0,0.0,2.0
0.0,3.0,1.0,2.0,148,13000.0,1000.0,1.0,2.0
0.0,2.0,1.0,3.0,18,10000.0,1200.0,1.0,2.0
0.0,2.0,1.0,3.0,301,12000.0,801.0,1.0,2.0
0.0,1.0,1.0,3.0,193,12500.0,612.0,1.0,1.0
0.0,1.0,1.0,1.0,12,6000.0,500.0,0.0,1.0
0.0,2.0,1.0,3.0,387,15000.0,1090.0,1.0,2.0
0.0,3.0,1.0,3.0,193,11000.0,1262.0,1.0,2.0
0.0,2.0,1.0,3.0,103,18000.0,1724.0,2.0,2.0
0.0,1.0,1.0,1.0,18,12500.0,880.0,0.0,2.0
0.0,2.0,1.0,3.0,32,13000.0,800.0,1.0,2.0
0.0,3.0,1.0,3.0,308,25000.0,1350.0,2.0,3.0
0.0,1.0,0.0,0.0,49,11000.0,751.0,1.0,1.0
0.0,2.0,1.0,1.0,191,11500.0,600.0,0.0,1.0
0.0,2.0,1.0,1.0,223,14400.0,900.0,0.0,2.0
0.0,3.0,1.0,3.0,360,46000.0,1517.0,1.0,2.0
0.0,2.0,1.0,3.0,354,17000.0,855.0,1.0,2.0
0.0,2.0,1.0,1.0,237,11000.0,800.0,0.0,1.0
0.0,2.0,1.0,1.0,363,7000.0,1200.0,1.0,2.0
0.0,1.0,1.0,1.0,198,7000.0,500.0,1.0,1.0
0.0,2.0,1.0,3.0,356,20200.0,1170.0,2.0,2.0
0.0,2.0,1.0,3.0,198,19000.0,790.0,1.0,2.0
0.0,2.0,1.0,3.0,12,13000.0,1100.0,1.0,2.0
0.0,1.0,1.0,2.0,355,8500.0,400.0,0.0,1.0
0.0,1.0,1.0,1.0,306,8000.0,400.0,1.0,1.0
0.0,1.0,1.0,3.0,156,5500.0,400.0,0.0,1.0
0.0,2.0,1.0,2.0,371,13000.0,1000.0,0.0,3.0
0.0,2.0,1.0,2.0,293,16500.0,2000.0,1.0,1.0
0.0,2.0,1.0,1.0,259,7500.0,1000.0,0.0,2.0
0.0,2.0,1.0,1.0,150,8250.0,800.0,1.0,2.0
0.0,2.0,1.0,2.0,18,17000.0,1000.0,1.0,2.0
0.0,1.0,0.0,0.0,361,6000.0,300.0,2.0,1.0
0.0,2.0,1.0,1.0,90,10000.0,850.0,0.0,2.0
0.0,1.0,1.0,1.0,285,7500.0,447.0,0.0,1.0
0.0,2.0,1.0,3.0,6,17600.0,800.0,2.0,1.0
0.0,3.0,1.0,3.0,347,30000.0,1500.0,2.0,3.0
0.0,2.0,1.0,1.0,90,9500.0,1000.0,0.0,2.0
0.0,1.0,1.0,2.0,190,11000.0,650.0,0.0,1.0
0.0,2.0,1.0,3.0,362,16000.0,1100.0,0.0,2.0
0.0,2.0,1.0,1.0,33,7000.0,500.0,0.0,2.0
0.0,3.0,1.0,2.0,74,8500.0,1750.0,0.0,3.0
0.0,3.0,1.0,3.0,182,15000.0,1100.0,1.0,2.0
0.0,2.0,1.0,1.0,12,8500.0,618.0,0.0,2.0
0.0,1.0,0.0,0.0,172,4000.0,600.0,0.0,1.0
0.0,2.0,1.0,3.0,19,32000.0,1200.0,1.0,2.0
0.0,2.0,1.0,3.0,18,32000.0,1200.0,1.0,2.0
0.0,2.0,1.0,3.0,233,14000.0,1200.0,1.0,2.0
0.0,1.0,0.0,0.0,19,9000.0,550.0,1.0,1.0
0.0,2.0,1.0,3.0,291,9500.0,500.0,0.0,1.0
0.0,1.0,0.0,0.0,288,7000.0,160.0,2.0,1.0
0.0,2.0,1.0,3.0,348,17700.0,1065.0,2.0,2.0
0.0,1.0,1.0,1.0,332,8000.0,400.0,1.0,1.0
0.0,3.0,1.0,3.0,258,13000.0,1330.0,1.0,2.0
0.0,1.0,0.0,0.0,253,7500.0,533.0,1.0,1.0
0.0,3.0,1.0,3.0,233,25000.0,2084.0,1.0,3.0
0.0,2.0,1.0,1.0,306,35000.0,3650.0,2.0,2.0
0.0,3.0,1.0,3.0,371,20000.0,1300.0,1.0,3.0
0.0,1.0,1.0,3.0,172,5500.0,450.0,1.0,1.0
0.0,2.0,1.0,2.0,133,25000.0,800.0,0.0,2.0
0.0,2.0,1.0,3.0,182,11000.0,900.0,1.0,2.0
0.0,2.0,1.0,1.0,332,12000.0,2000.0,1.0,2.0
0.0,2.0,1.0,1.0,137,8500.0,1200.0,0.0,2.0
0.0,3.0,1.0,2.0,125,12000.0,1350.0,0.0,3.0
0.0,2.0,1.0,3.0,260,14500.0,700.0,1.0,2.0
0.0,3.0,1.0,3.0,260,32000.0,1300.0,1.0,2.0
0.0,1.0,1.0,1.0,371,7500.0,600.0,1.0,1.0
0.0,2.0,1.0,3.0,66,8500.0,600.0,1.0,2.0
0.0,1.0,1.0,3.0,258,8500.0,630.0,0.0,1.0
0.0,1.0,1.0,3.0,258,9000.0,630.0,0.0,1.0
0.0,1.0,1.0,1.0,384,6000.0,430.0,0.0,1.0
0.0,2.0,1.0,3.0,186,8000.0,610.0,1.0,2.0
0.0,1.0,1.0,1.0,161,6000.0,500.0,0.0,1.0
0.0,1.0,1.0,3.0,88,14000.0,625.0,1.0,1.0
0.0,1.0,1.0,2.0,148,8500.0,700.0,0.0,1.0
0.0,3.0,1.0,3.0,143,15000.0,1053.0,0.0,2.0
0.0,2.0,1.0,2.0,371,15000.0,850.0,1.0,2.0
0.0,1.0,1.0,3.0,390,11000.0,650.0,1.0,1.0
0.0,2.0,1.0,3.0,79,8000.0,950.0,0.0,2.0
0.0,2.0,1.0,2.0,23,24000.0,1200.0,1.0,2.0
0.0,2.0,1.0,2.0,308,7500.0,640.0,0.0,2.0
0.0,2.0,1.0,3.0,308,8000.0,1050.0,1.0,2.0
0.0,3.0,1.0,2.0,371,26000.0,1750.0,0.0,2.0
0.0,1.0,1.0,3.0,348,22000.0,654.0,0.0,1.0
0.0,1.0,1.0,3.0,390,12000.0,550.0,1.0,1.0
0.0,1.0,1.0,1.0,26,8500.0,360.0,2.0,1.0
0.0,2.0,1.0,3.0,347,18000.0,900.0,1.0,2.0
0.0,2.0,1.0,3.0,88,10000.0,820.0,1.0,2.0
0.0,2.0,1.0,1.0,33,20000.0,1200.0,0.0,2.0
0.0,3.0,1.0,1.0,260,23000.0,1300.0,1.0,3.0
0.0,2.0,1.0,1.0,30,8000.0,850.0,0.0,2.0
0.0,1.0,1.0,2.0,354,9000.0,600.0,1.0,1.0
0.0,2.0,1.0,2.0,139,15000.0,1300.0,1.0,2.0
0.0,2.0,1.0,3.0,139,15000.0,1100.0,1.0,2.0
0.0,2.0,1.0,1.0,321,15000.0,1200.0,1.0,2.0
0.0,2.0,1.0,1.0,148,12000.0,950.0,0.0,2.0
0.0,1.0,0.0,0.0,55,6000.0,450.0,1.0,1.0
0.0,1.0,1.0,3.0,371,12000.0,600.0,0.0,1.0
0.0,2.0,1.0,3.0,242,10500.0,1100.0,0.0,1.0
0.0,1.0,0.0,0.0,329,7000.0,612.0,1.0,1.0
0.0,2.0,1.0,1.0,77,23000.0,1000.0,0.0,2.0
0.0,2.0,1.0,2.0,80,7500.0,1400.0,1.0,2.0
0.0,2.0,1.0,2.0,291,22000.0,980.0,0.0,2.0
0.0,3.0,1.0,3.0,19,18500.0,720.0,1.0,2.0
0.0,3.0,1.0,1.0,56,17000.0,1700.0,1.0,3.0
0.0,2.0,1.0,2.0,263,11000.0,850.0,1.0,2.0
0.0,2.0,1.0,2.0,259,10000.0,1000.0,1.0,2.0
0.0,3.0,1.0,3.0,226,40000.0,1500.0,2.0,2.0
0.0,2.0,1.0,3.0,373,11000.0,815.0,1.0,2.0
0.0,2.0,1.0,1.0,55,16000.0,600.0,1.0,2.0
0.0,1.0,1.0,3.0,146,19000.0,750.0,1.0,1.0
0.0,2.0,1.0,3.0,332,19000.0,1000.0,0.0,2.0
0.0,2.0,1.0,1.0,81,10000.0,1200.0,0.0,2.0
0.0,3.0,1.0,3.0,170,21000.0,1400.0,1.0,2.0
0.0,2.0,1.0,1.0,97,10500.0,500.0,0.0,2.0
0.0,1.0,1.0,2.0,19,12000.0,600.0,1.0,1.0
0.0,3.0,1.0,3.0,348,10000.0,1345.0,2.0,3.0
0.0,2.0,1.0,3.0,319,12500.0,900.0,1.0,2.0
0.0,2.0,1.0,3.0,259,8800.0,950.0,1.0,2.0
0.0,2.0,1.0,2.0,212,11000.0,920.0,0.0,2.0
0.0,1.0,1.0,3.0,12,5000.0,450.0,1.0,1.0
0.0,1.0,1.0,1.0,20,13500.0,650.0,1.0,1.0
0.0,2.0,1.0,2.0,165,20000.0,1000.0,0.0,2.0
0.0,1.0,0.0,0.0,125,8000.0,620.0,1.0,1.0
0.0,2.0,1.0,3.0,353,22000.0,800.0,0.0,2.0
0.0,2.0,1.0,3.0,88,28000.0,1340.0,1.0,2.0
0.0,2.0,1.0,1.0,258,10000.0,1000.0,0.0,2.0
0.0,1.0,0.0,0.0,237,6500.0,400.0,0.0,1.0
0.0,2.0,1.0,2.0,229,10000.0,1000.0,1.0,2.0
0.0,3.0,1.0,3.0,196,17000.0,1200.0,0.0,2.0
0.0,3.0,1.0,2.0,143,16000.0,1120.0,0.0,2.0
0.0,1.0,1.0,1.0,232,8000.0,405.0,1.0,1.0
0.0,2.0,1.0,3.0,79,8000.0,807.0,1.0,2.0
0.0,3.0,1.0,1.0,362,35000.0,1900.0,1.0,2.0
0.0,2.0,1.0,3.0,371,13500.0,600.0,0.0,2.0
0.0,1.0,1.0,2.0,6,17000.0,850.0,2.0,1.0
0.0,2.0,1.0,3.0,55,10000.0,810.0,1.0,2.0
0.0,2.0,1.0,1.0,264,8000.0,935.0,1.0,2.0
0.0,2.0,1.0,3.0,253,10000.0,750.0,0.0,2.0
0.0,1.0,1.0,3.0,56,7500.0,800.0,1.0,1.0
0.0,1.0,0.0,0.0,139,6500.0,1000.0,2.0,1.0
0.0,2.0,1.0,3.0,190,13000.0,911.0,1.0,2.0
0.0,2.0,1.0,1.0,147,16000.0,1400.0,1.0,2.0
0.0,1.0,1.0,2.0,344,7000.0,700.0,1.0,1.0
0.0,1.0,1.0,1.0,165,12000.0,800.0,1.0,1.0
0.0,2.0,1.0,3.0,384,13000.0,805.0,1.0,2.0
0.0,2.0,1.0,3.0,242,17000.0,1097.0,2.0,2.0
0.0,2.0,1.0,3.0,170,13000.0,850.0,1.0,2.0
0.0,2.0,1.0,3.0,291,12000.0,750.0,1.0,2.0
0.0,2.0,1.0,1.0,274,15000.0,1300.0,1.0,2.0
0.0,1.0,0.0,0.0,265,8000.0,450.0,1.0,1.0
0.0,2.0,1.0,2.0,243,12000.0,1000.0,1.0,1.0
0.0,1.0,1.0,1.0,264,7000.0,750.0,2.0,1.0
0.0,2.0,1.0,1.0,319,14000.0,1400.0,1.0,2.0
0.0,2.0,1.0,1.0,139,9500.0,750.0,0.0,2.0
0.0,2.0,1.0,1.0,182,8500.0,1000.0,1.0,2.0
0.0,2.0,1.0,1.0,252,10000.0,900.0,0.0,2.0
0.0,2.0,1.0,3.0,133,27000.0,1200.0,2.0,2.0
0.0,2.0,1.0,3.0,163,12500.0,1150.0,0.0,2.0
0.0,3.0,1.0,3.0,242,15000.0,1195.0,1.0,3.0
0.0,2.0,1.0,2.0,53,18200.0,1800.0,0.0,2.0
0.0,2.0,1.0,2.0,326,10500.0,700.0,0.0,1.0
0.0,3.0,1.0,3.0,12,15000.0,1210.0,0.0,2.0
0.0,2.0,1.0,1.0,196,10500.0,1000.0,0.0,1.0
0.0,2.0,1.0,2.0,161,12000.0,1000.0,0.0,1.0
0.0,2.0,1.0,2.0,355,11000.0,650.0,1.0,1.0
0.0,2.0,1.0,3.0,322,20000.0,900.0,2.0,2.0
0.0,1.0,1.0,1.0,56,5000.0,500.0,1.0,1.0
0.0,2.0,1.0,2.0,55,14500.0,800.0,1.0,2.0
0.0,2.0,1.0,3.0,343,16500.0,970.0,1.0,2.0
0.0,3.0,1.0,3.0,182,16000.0,1211.0,1.0,2.0
0.0,2.0,1.0,3.0,243,10000.0,750.0,0.0,2.0
0.0,1.0,1.0,1.0,264,7000.0,790.0,2.0,1.0
0.0,1.0,1.0,1.0,27,7000.0,650.0,0.0,1.0
0.0,1.0,1.0,3.0,56,7000.0,500.0,0.0,1.0
0.0,2.0,1.0,3.0,242,10250.0,814.0,0.0,2.0
0.0,2.0,1.0,2.0,379,8000.0,1200.0,1.0,2.0
0.0,3.0,1.0,3.0,371,16000.0,1100.0,0.0,3.0
0.0,4.0,1.0,3.0,207,40000.0,2021.0,1.0,3.0
0.0,3.0,1.0,3.0,308,14000.0,1157.0,1.0,2.0
0.0,4.0,1.0,1.0,139,37000.0,3000.0,2.0,4.0
0.0,1.0,1.0,1.0,137,7500.0,1200.0,0.0,1.0
0.0,1.0,0.0,0.0,288,7000.0,400.0,2.0,1.0
0.0,2.0,1.0,1.0,360,12000.0,700.0,0.0,2.0
0.0,2.0,1.0,3.0,12,12000.0,1000.0,1.0,2.0
0.0,3.0,1.0,3.0,143,23000.0,1620.0,1.0,3.0
0.0,1.0,1.0,2.0,280,10500.0,650.0,1.0,1.0
0.0,3.0,1.0,4.0,362,25000.0,1000.0,1.0,2.0
0.0,2.0,1.0,3.0,360,14000.0,700.0,1.0,2.0
0.0,2.0,1.0,2.0,343,24000.0,1200.0,1.0,2.0
0.0,3.0,1.0,3.0,330,13500.0,1207.0,1.0,2.0
0.0,3.0,1.0,2.0,237,27000.0,1200.0,1.0,2.0
0.0,2.0,1.0,3.0,207,16000.0,1258.0,1.0,2.0
0.0,3.0,1.0,2.0,322,25000.0,1000.0,0.0,2.0
0.0,2.0,1.0,1.0,128,6800.0,700.0,1.0,2.0
0.0,2.0,1.0,1.0,265,11500.0,1000.0,1.0,2.0
0.0,2.0,1.0,2.0,215,11000.0,1100.0,0.0,2.0
0.0,2.0,1.0,3.0,143,20000.0,1050.0,1.0,2.0
0.0,1.0,1.0,3.0,343,12000.0,450.0,1.0,1.0
0.0,2.0,1.0,3.0,360,12500.0,720.0,1.0,2.0
0.0,2.0,1.0,3.0,10,10000.0,600.0,0.0,2.0
0.0,1.0,1.0,1.0,283,8500.0,750.0,0.0,1.0
0.0,1.0,1.0,1.0,253,6000.0,600.0,0.0,1.0
0.0,3.0,1.0,2.0,371,18000.0,1240.0,1.0,2.0
0.0,2.0,1.0,3.0,371,16200.0,824.0,1.0,2.0
0.0,1.0,1.0,1.0,258,8000.0,1200.0,0.0,1.0
0.0,2.0,1.0,3.0,301,12000.0,1200.0,0.0,2.0
0.0,2.0,1.0,3.0,205,8437.0,767.0,1.0,2.0
0.0,3.0,1.0,3.0,348,22000.0,1575.0,2.0,3.0
0.0,2.0,1.0,3.0,338,12500.0,913.0,1.0,2.0
0.0,1.0,0.0,0.0,117,7000.0,350.0,1.0,1.0
0.0,2.0,1.0,1.0,206,15000.0,1000.0,0.0,2.0
0.0,3.0,1.0,1.0,143,20000.0,1800.0,1.0,3.0
0.0,2.0,1.0,1.0,247,10000.0,1018.0,0.0,1.0
0.0,2.0,1.0,3.0,220,40000.0,1600.0,2.0,2.0
0.0,2.0,1.0,3.0,142,17500.0,750.0,2.0,1.0
0.0,2.0,1.0,4.0,263,11000.0,1100.0,0.0,3.0
0.0,2.0,1.0,2.0,90,15000.0,1050.0,0.0,2.0
0.0,2.0,1.0,3.0,148,11000.0,1200.0,1.0,2.0
0.0,2.0,1.0,3.0,265,9500.0,864.0,1.0,2.0
0.0,1.0,1.0,2.0,360,11500.0,850.0,1.0,1.0
0.0,1.0,1.0,1.0,187,8500.0,450.0,0.0,1.0
0.0,2.0,1.0,4.0,351,7000.0,1000.0,0.0,2.0
0.0,1.0,1.0,2.0,291,8000.0,450.0,0.0,1.0
0.0,3.0,1.0,1.0,128,15000.0,1100.0,1.0,3.0
0.0,1.0,1.0,1.0,264,3000.0,500.0,1.0,1.0
0.0,2.0,1.0,2.0,70,8000.0,1200.0,0.0,2.0
0.0,2.0,1.0,1.0,163,11000.0,1000.0,0.0,2.0
0.0,2.0,1.0,1.0,274,15000.0,900.0,0.0,2.0
0.0,1.0,0.0,0.0,390,10000.0,760.0,0.0,1.0
0.0,2.0,1.0,2.0,238,14000.0,950.0,1.0,2.0
0.0,1.0,1.0,2.0,220,10000.0,700.0,0.0,1.0
0.0,2.0,1.0,4.0,30,8000.0,1000.0,1.0,2.0
